Group,Category,N,NSII_r,NSII_p,Mean_resid,Resid_t,Resid_p,Sig
Asian,Race,219,0.2665,6.50e-05,0.1543,3.096,2.22e-03,**
Black/African American,Race,398,0.177,3.88e-04,-0.2557,-6.35,5.89e-10,***
Other/Mixed,Race,58,0.0141,9.17e-01,-0.0407,-0.323,7.48e-01,ns
White,Race,3773,0.2911,1.35e-74,0.0207,1.59,1.12e-01,ns
Female,Sex,2072,0.2761,1.44e-37,-0.2759,-16.141,2.68e-55,***
Male,Sex,2392,0.2381,3.41e-32,0.239,15.6,2.53e-52,***
